col_s,row_s,proportion_lichen,sqrt_proportion_lichen
29,25,1.0,10.0
30,25,1.0,10.0
31,25,1.0,10.0
32,25,0.9627308117328248,9.811884690174589
33,25,1.0,10.0
34,25,,
35,25,,
36,25,,
37,25,,
0,26,,
1,26,,
2,26,,
3,26,,
4,26,,
5,26,0.86163447033092,9.28242678576524
6,26,0.7345672772054296,8.570690037595746
7,26,0.5875720462746861,7.665324822045613
8,26,0.9239943325889888,9.612462393107132
9,26,0.64619948736525,8.0386534156241
10,26,0.7435221400437436,8.622772988103906
11,26,0.8933600502547125,9.451772586423736
12,26,0.693923123128631,8.330204818182029
13,26,0.8391385062172023,9.160450350376898
14,26,0.9649088216278676,9.822977255536468
15,26,0.8784074391647446,9.372339297980758
16,26,0.9672519017465346,9.83489655129394
17,26,0.9543672537358602,9.769172194898912
18,26,0.9708192526904154,9.85301604936486
19,26,0.8292531947966197,9.106334030753647
20,26,0.9084743270441408,9.531391960485838
21,26,0.9840065294444011,9.919710325631495
22,26,0.9247279780273192,9.616277751954335
23,26,0.871612048292211,9.33601653968228
24,26,0.9624373535574926,9.810389154144154
25,26,1.0,10.0
26,26,0.9973588764220112,9.986785651159291
27,26,0.9050096038084384,9.513199271582817
28,26,1.0,10.0
29,26,1.0,10.0
30,26,1.0,10.0
31,26,1.0,10.0
32,26,0.9052130093677352,9.514268281732102
33,26,0.9677196007134702,9.837274016278444
34,26,,
35,26,,
36,26,,
37,26,,
0,27,,
1,27,,
2,27,,
3,27,,
4,27,,
5,27,,
6,27,0.6967525649763304,8.347170568380225
7,27,0.9827682862945842,9.913467033760611
8,27,0.87089540579537,9.332177697597544
9,27,0.8813722877282628,9.38814298851622
10,27,0.8862982602861843,9.414341507966366
11,27,0.6879727233459852,8.294412115068706
12,27,0.7079707014915771,8.414099485337555
13,27,0.9826299987106044,9.912769535859312
14,27,0.9232430544705958,9.608553764592234
15,27,0.5670566394941687,7.530316324658405
16,27,0.8859214601464925,9.412340092381344
17,27,0.9514754942055492,9.75436053365647
18,27,0.921607190449495,9.60003745018474
19,27,0.8631847883026532,9.290773855296733
20,27,0.7875352281309289,8.87431816046128
21,27,0.9278565586199924,9.632531124372205
22,27,0.908244570861402,9.530186623888339
23,27,0.960298131622722,9.799480249598558
24,27,0.9388297139076012,9.689322545501318
25,27,0.9808475246068872,9.903774657204632
26,27,0.9459245848305778,9.725865436199381
27,27,0.9333935051299528,9.66122924440753
28,27,1.0,10.0
29,27,1.0,10.0
30,27,1.0,10.0
31,27,1.0,10.0
32,27,0.9147145049673286,9.56407081198863
33,27,1.0,10.0
34,27,,
35,27,,
36,27,,
37,27,,
0,28,,
1,28,,
2,28,,
3,28,,
4,28,,
5,28,,
6,28,0.7237733317403572,8.507486889442482
7,28,0.9502588392812108,9.748122071872155
8,28,0.7185736098565265,8.476872122761593
9,28,0.861781199418586,9.283217111640694
10,28,0.7923737556685573,8.901537820335076
11,28,0.8801727735007268,9.38175236030416
12,28,0.9287905396420728,9.637377961053893
13,28,0.7996663940226632,8.942406801430268
14,28,0.9127558015305678,9.553825419854435
15,28,0.8211372421350916,9.061662331686673
16,28,1.0,10.0
17,28,1.0,10.0
18,28,0.9116690892250412,9.548136410970683
19,28,0.8192481051313913,9.051232541103953
20,28,0.7406512209243551,8.606109579388095
21,28,0.9518178358376626,9.7561151891399
22,28,0.9354392014269404,9.67181059278427
23,28,0.9765233459734328,9.881919580594818
24,28,0.9812186767787464,9.905648271459807
25,28,0.9507357088161256,9.750567720990022
26,28,0.9961483614487664,9.980723227546019
27,28,0.9823547251656544,9.91138095910784
28,28,0.9718280151681196,9.858133774544346
29,28,0.9624373535574926,9.810389154144154
30,28,0.9859140075840596,9.929320256614043
31,28,1.0,10.0
32,28,0.8972896386337688,9.472537350856784
33,28,,
34,28,,
35,28,,
36,28,,
37,28,,
0,29,,
1,29,,
2,29,,
3,29,,
4,29,,
5,29,0.8408952308461225,9.170033974016249
6,29,0.4269834851255847,6.534397333538761
7,29,0.7412340833329513,8.609495242654772
8,29,0.6551407911448995,8.09407679198128
9,29,0.6496201092214646,8.059901421366545
10,29,0.7726111816735369,8.789830383309662
11,29,0.6853623979201152,8.278661715036527
12,29,0.9395934687214852,9.693262963117657
13,29,0.7793283767266177,8.827957729433336
14,29,0.8546052299749185,9.244486086175469
15,29,0.7340718697412524,8.567799424246884
16,29,0.9790177404637556,9.89453253298889
17,29,0.8044101261411626,8.968891381554148
18,29,0.9424271742270356,9.70786884041516
19,29,0.5976780121876848,7.73096379623967
20,29,0.895497697843049,9.463074013464382
21,29,1.0,10.0
22,29,0.7775587030982763,8.817928912722513
23,29,0.8590300290248477,9.268387287035688
24,29,0.8883024820142236,9.424980010664338
25,29,0.7986876917221868,8.936932872760021
26,29,0.9371999504789328,9.680908792458137
27,29,0.9732104290926468,9.865142822547714
28,29,0.9929845154959672,9.964860839449626
29,29,1.0,10.0
30,29,0.967132684362806,9.83429043888173
31,29,1.0,10.0
32,29,0.9371999504789328,9.680908792458137
33,29,,
34,29,,
35,29,,
36,29,,
37,29,,
0,30,,
1,30,,
2,30,,
3,30,,
4,30,,
5,30,,
6,30,0.7043589342989219,8.392609452958727
7,30,0.7833636726290643,8.850783426505611
8,30,0.5123321212899321,7.157737919831461
9,30,0.0680822966770447,2.609258451687849
10,30,0.4480831220281628,6.693901119886391
11,30,0.7619091288418949,8.72874062417881
12,30,0.8415325853206719,9.173508518122562
13,30,0.9804431537252668,9.901732947950409
14,30,0.4404669653214972,6.636768530855187
15,30,0.7831894318374608,8.849799047647696
16,30,0.8127736841381271,9.015396187290534
17,30,0.8760139209221923,9.359561533117843
18,30,0.8649175336674477,9.300094266551538
19,30,0.7691859745333327,8.770324820286492
20,30,0.8399702235987171,9.164988944885406
21,30,0.8971429095461028,9.47176282191495
22,30,0.7292848332561477,8.539817522969374
23,30,0.7374649798935297,8.58757812129549
24,30,0.8759038741064428,9.358973630192805
25,30,0.8770410245358546,9.365046847378045
26,30,0.7733035595559611,8.793768018068029
27,30,0.7312312174320611,8.55120586485942
28,30,0.9041583940501356,9.508724383691725
29,30,1.0,10.0
30,30,1.0,10.0
31,30,0.967132684362806,9.83429043888173
32,30,0.9906093383893732,9.952935940662801
33,30,,
34,30,,
35,30,,
36,30,,
37,30,,
0,31,,
1,31,,
2,31,,
3,31,,
4,31,,
5,31,,
6,31,0.9952945933775078,9.976445225517493
7,31,0.7449848456364145,8.631250463498406
8,31,0.7516472632732508,8.669759300426113
9,31,0.2318319585123504,4.814893129783364
10,31,0.3787811398098941,6.154519801007176
11,31,0.5054725364415446,7.109659179183939
12,31,0.661202536579103,8.13143613747967
13,31,0.9051566477653914,9.513972081971817
14,31,0.8334624854990393,9.12941665989147
15,31,0.8478419360903118,9.207833274393666
16,31,0.9099083401730488,9.53891157403741
17,31,0.947030799352558,9.731550746682453
18,31,0.9630242699081568,9.81337999828885
19,31,0.8182760249256038,9.045861069713617
20,31,0.8424424001249874,9.17846610346733
21,31,0.8680905501882259,9.317137705262416
22,31,0.8201101385214293,9.055993255968279
23,31,0.8237783657130804,9.076223695530429
24,31,0.9238476035013228,9.611699139597134
25,31,0.934265368725612,9.6657403685678
26,31,0.9286896633943024,9.63685458743828
27,31,0.8204593285605316,9.057921000762436
28,31,0.8974363677214349,9.473311816473872
29,31,1.0,10.0
30,31,0.9953046691946864,9.97649572342256
31,31,0.9953046691946864,9.97649572342256
32,31,0.9986794382110056,9.993395009760224
33,31,,
34,31,,
35,31,,
36,31,,
37,31,,
0,32,,
1,32,,
2,32,,
3,32,,
4,32,,
5,32,0.4043028304958067,6.358481190471563
6,32,0.7841164955748959,8.855035265739465
7,32,0.6428614006208474,8.01786380915046
8,32,0.8441003443548276,9.187493370636126
9,32,0.7089628546144006,8.419993198420059
10,32,0.7080595536684564,8.414627464531371
11,32,0.6409860194691158,8.006160249889556
12,32,0.4558460078224944,6.751636896505131
13,32,0.957945428311476,9.787468663099137
14,32,0.8758671918345263,9.358777654344216
15,32,0.8280335092553958,9.099634658904696
16,32,0.9486448193168844,9.739839933576343
17,32,0.9760831587104348,9.879692093939138
18,32,0.9266354561669776,9.626190607748102
19,32,0.9264153625354786,9.625047337730233
20,32,0.9318451259523394,9.653212553095159
21,32,0.727083896941157,8.526921466397805
22,32,0.3662999967903012,6.052272274033127
23,32,0.9015218557561364,9.494850476738096
24,32,0.9845934457950654,9.922668218755806
25,32,0.9854738203210616,9.927103405933986
26,32,0.9718280151681196,9.858133774544346
27,32,0.9150085928812344,9.565608150458779
28,32,0.9694803497654628,9.846219324011948
29,32,1.0,10.0
30,32,1.0,10.0
31,32,1.0,10.0
32,32,,
33,32,,
34,32,,
35,32,,
36,32,,
37,32,,
0,33,,
1,33,,
2,33,,
3,33,,
4,33,,
5,33,0.5644971556184577,7.513302573558832
6,33,0.8806618283630201,9.384358413674427
7,33,0.7947266360937773,8.914744169597785
8,33,0.7607594820376616,8.722152727610665
9,33,0.5894532721875546,7.677586028092128
10,33,0.4166260764077161,6.454657825227578
11,33,0.5355938278299069,7.318427616844392
12,33,0.7426179338485999,8.61752826423331
13,33,0.9737700086573708,9.867978560259294
14,33,0.9572102085267116,9.783712018077349
15,33,0.894422438907831,9.45739096637033
16,33,0.9600040437088162,9.797979606576124
17,33,0.7122349762432107,8.439401496807761
18,33,0.9369181424672138,9.679453199779488
19,33,0.6592991517401733,8.119723836068399
20,33,0.8072537714822524,8.984730221226748
21,33,0.8469272408120503,9.20286499309889
22,33,0.7686768800948434,8.76742197053868
23,33,0.8125419305033499,9.014110774243624
24,33,0.958974736010146,9.792725545067348
25,33,0.9486816590234444,9.740029050385036
26,33,0.9969120769039896,9.984548446995436
27,33,0.9083423898027224,9.530699815872508
28,33,1.0,10.0
29,33,1.0,10.0
30,33,1.0,10.0
31,33,1.0,10.0
32,33,,
33,33,,
34,33,,
35,33,,
36,33,,
37,33,,
0,34,,
1,34,,
2,34,,
3,34,,
4,34,,
5,34,0.6791860203861726,8.241274297013616
6,34,0.2293793825991857,4.789356768911517
7,34,0.6799471775284402,8.245890961736277
8,34,0.865009239347239,9.30058728977498
9,34,0.5636276932811833,7.50751419100346
10,34,0.657827767562784,8.110658219668636
11,34,0.7288538165611287,8.537293579121716
12,34,0.9492225650995696,9.74280537165538
13,34,0.92191965885802,9.60166474554293
14,34,0.9812186767787464,9.905648271459807
15,34,0.9514326719825392,9.75414102821227
16,34,0.9906093383893732,9.952935940662801
17,34,0.7909110500758865,8.8933179976648
18,34,0.85532511956128,9.248378882600345
19,34,0.8020257784665893,8.955589195952376
20,34,0.8628815101414379,9.289141564974871
21,34,0.9053964207273176,9.515232108190098
22,34,0.7909477323478029,8.893524230291403
23,34,0.88676182659373,9.41680320806233
24,34,0.8795354190261774,9.378354967829793
25,34,0.9549541700865244,9.772175653796468
26,34,0.9612268385842476,9.804217656622315
27,34,0.9995956291183796,9.9979779411558
28,34,1.0,10.0
29,34,1.0,10.0
30,34,1.0,10.0
31,34,0.9993030368335862,9.996514576759173
32,34,,
33,34,,
34,34,,
35,34,,
36,34,,
37,34,,
0,35,,
1,35,,
2,35,,
3,35,,
4,35,,
5,35,,
6,35,0.2463353888853149,4.9632186017272595
7,35,0.6180687700892755,7.861734987197645
8,35,0.9094681529100505,9.536603970544496
9,35,0.697151163057284,8.34955785091213
10,35,0.9074139456827258,9.525827762891401
11,35,0.6967109757942859,8.34692144322855
12,35,0.8812961680781699,9.38773757663778
13,35,0.9964709450331308,9.98233912984893
14,35,1.0,10.0
15,35,0.8732260682565375,9.344656592173612
16,35,0.8042633970534965,8.96807335526141
17,35,0.5825557455901031,7.632533954003108
18,35,0.8641288648212427,9.295853187423104
19,35,0.9887385425216312,9.94353328813069
20,35,0.9716940382865704,9.857454226556522
21,35,0.9023884744301638,9.499413005181761
22,35,0.8781781749652665,9.371116128643731
23,35,0.7554209519966619,8.691495567488152
24,35,0.8595252396957206,9.27105840611373
25,35,0.9196383127989032,9.589777436410623
26,35,0.6538569116278217,8.086141920766797
27,35,0.997169403828657,9.985836989600106
28,35,1.0,10.0
29,35,1.0,10.0
30,35,1.0,10.0
31,35,,
32,35,,
33,35,,
34,35,,
35,35,,
36,35,,
37,35,,
0,36,,
1,36,,
2,36,,
3,36,,
4,36,,
5,36,,
6,36,0.5128617511097223,7.161436665290857
7,36,0.9282815731192312,9.634737013116816
8,36,1.0,10.0
9,36,0.964051373521819,9.81861178335216
10,36,0.8177624731187726,9.043022023188778
11,36,0.62496045192559,7.905444022479636
12,36,0.6371389662018717,7.982098509802242
13,36,0.7706114271535047,8.77844762559705
14,36,0.756429714474366,8.697296789660372
15,36,0.8724924228182073,9.34073028632241
16,36,0.8302344455703864,9.111720175523315
17,36,1.0,10.0
18,36,0.9288363924819684,9.637615848756209
19,36,1.0,10.0
20,36,0.9811783735100312,9.905444833575276
21,36,0.9483513611415524,9.73833333348963
22,36,0.9658121225738115,9.827574077939131
23,36,0.8683289849556832,9.318417166856628
24,36,0.8520053739528358,9.2304137174497
25,36,0.988802736497485,9.943856075474367
26,36,0.7878755920747952,8.87623564398104
27,36,1.0,10.0
28,36,1.0,10.0
29,36,1.0,10.0
30,36,0.9201793763096716,9.592598064704221
31,36,,
32,36,,
33,36,,
34,36,,
35,36,,
36,36,,
37,36,,
0,37,,
1,37,,
2,37,,
3,37,,
4,37,,
5,37,,
6,37,0.5646120337098272,7.514067032638365
7,37,0.8663298011362334,9.307683928541156
8,37,1.0,10.0
9,37,1.0,10.0
10,37,0.9762298877981008,9.880434645288135
11,37,0.776384870396948,8.811270455484545
12,37,0.8237783657130804,9.076223695530429
13,37,0.990001010927204,9.949879451165245
14,37,0.444043486833357,6.663658806041595
15,37,0.5449701727276479,7.382209511573401
16,37,0.908904162979334,9.533646537287472
17,37,0.7260567933274947,8.520896627277523
18,37,0.9200326472220056,9.591833230524838
19,37,1.0,10.0
20,37,0.952945933775078,9.761894968575916
21,37,0.9821449041446382,9.910322417281076
22,37,0.8941624749528863,9.456016470760224
23,37,0.9220868544493304,9.602535365461199
24,37,0.717106318979866,8.468213028613924
25,37,0.8559120359119442,9.251551415367825
26,37,0.9906093383893732,9.952935940662801
27,37,0.8621876464695665,9.285406003345068
28,37,0.9868264790979828,9.933914027703192
29,37,1.0,10.0
30,37,,
31,37,,
32,37,,
33,37,,
34,37,,
35,37,,
36,37,,
37,37,,
0,38,,
1,38,,
2,38,,
3,38,,
4,38,,
5,38,,
6,38,0.8256242475485015,9.086386782151097
7,38,0.8638170655099524,9.294175947925412
8,38,0.967132684362806,9.83429043888173
9,38,0.9294966733764656,9.641040780831007
10,38,0.8477685715464788,9.207434884627089
11,38,1.0,10.0
12,38,0.8457877288629871,9.196671837480052
13,38,0.9858837801325232,9.9291680423514
14,38,0.9678663298011362,9.838019769247957
15,38,0.935168669671556,9.670411933684914
16,38,0.996162117300735,9.98079213940825
17,38,0.9281210881795964,9.633904131657095
18,38,0.8658712727372769,9.305220431227177
19,38,0.8270064056417334,9.093989254676593
20,38,0.9039802961097684,9.507787840027607
21,38,0.8356175689741344,9.141212003745096
22,38,0.8607999486448193,9.277930527034675
23,38,0.9954513982823526,9.97723107020356
24,38,0.7386204714588998,8.59430317977496
25,38,0.7563380087945747,8.696769565732868
26,38,0.9879682148113844,9.939659022377903
27,38,0.9475374732334048,9.73415365213332
28,38,0.9447977660496404,9.720070812754608
29,38,1.0,10.0
30,38,,
31,38,,
32,38,,
33,38,,
34,38,,
35,38,,
36,38,,
37,38,,
0,39,,
1,39,,
2,39,,
3,39,,
4,39,,
5,39,,
6,39,,
7,39,0.8374425120019808,9.151188512985517
8,39,0.9107887146990448,9.543525107102955
9,39,0.8474751133711467,9.205841153154593
10,39,0.8496760496861373,9.217787422620123
11,39,0.9906093383893732,9.952935940662801
12,39,0.9829794258307388,9.914531889255986
13,39,0.8476624605968147,9.206858642321032
14,39,0.9483513611415524,9.73833333348963
15,39,0.8570858686132725,9.257893219373793
16,39,1.0,10.0
17,39,0.9913246426917453,9.956528725875023
18,39,0.8456593409112794,9.19597379787089
19,39,1.0,10.0
20,39,1.0,10.0
21,39,0.9812186767787464,9.905648271459807
22,39,1.0,10.0
23,39,0.970507453379125,9.851433669162702
24,39,0.4348133101623649,6.594037535246254
25,39,0.6956701163286548,8.340684122592432
26,39,0.5932669689897244,7.702382546911861
27,39,0.7050298223525195,8.39660539952021
28,39,0.917831710907015,9.580353390700235
29,39,0.9991196254740036,9.995597158119185
30,39,,
31,39,,
32,39,,
33,39,,
34,39,,
35,39,,
36,39,,
37,39,,
0,40,,
1,40,,
2,40,,
3,40,,
4,40,,
5,40,,
6,40,,
7,40,,
8,40,0.9382323478324802,9.686239455188376
9,40,1.0,10.0
10,40,0.9633860547187324,9.815223149367172
11,40,0.9085386587753076,9.531729427419284
12,40,0.8301642297194217,9.111334862243961
13,40,0.9510766453609388,9.752315855020996
14,40,1.0,10.0
15,40,0.7642885370045308,8.742359732958434
16,40,0.8806003069542602,9.384030620976576
17,40,0.9450055600996224,9.72113964563632
18,40,0.7573131392965785,8.702374039861642
19,40,0.9180138037514588,9.581303688702592
20,40,1.0,10.0
21,40,1.0,10.0
22,40,1.0,10.0
23,40,0.9083916148183548,9.530958056871066
24,40,0.8985810258154047,9.479351379790733
25,40,,
26,40,,
27,40,,
28,40,0.9435351205300936,9.713573598475968
29,40,1.0,10.0
30,40,,
31,40,,
32,40,,
33,40,,
34,40,,
35,40,,
36,40,,
37,40,,
0,41,,
1,41,,
2,41,,
3,41,,
4,41,,
5,41,,
6,41,,
7,41,,
8,41,0.9973130235821156,9.986556080962623
9,41,0.9730568712773224,9.864364507039074
10,41,0.9838598003567351,9.918970714528474
11,41,0.8082250824204797,8.990133939049405
12,41,0.9716812860804532,9.857389543284029
13,41,1.0,10.0
14,41,1.0,10.0
15,41,0.825832572940405,9.087533069763241
16,41,1.0,10.0
17,41,1.0,10.0
18,41,0.9955155922582064,9.977552767378414
19,41,0.8969319864825828,9.470649325587885
20,41,0.957945428311476,9.787468663099137
21,41,1.0,10.0
22,41,,
23,41,,
24,41,,
25,41,,
26,41,,
27,41,,
28,41,,
29,41,,
30,41,,
31,41,,
32,41,,
33,41,,
34,41,,
35,41,,
36,41,,
37,41,,
0,42,,
1,42,,
2,42,,
3,42,,
4,42,,
5,42,,
6,42,,
7,42,,
8,42,0.9903709036219158,9.95173805735418
9,42,0.9309823053890842,9.648742433027655
10,42,0.9131363801017016,9.55581697240849
11,42,0.8451733008083856,9.193330739228223
12,42,0.8022963102219736,8.957099475957458
13,42,0.8359862513900249,9.143228376181057
14,42,0.9385205122679272,9.68772683485619
15,42,0.986500923934724,9.932275287841774
16,42,1.0,10.0
17,42,0.8603643466658107,9.275582713047255
18,42,0.7915942573903315,8.897158295716288
19,42,1.0,10.0
20,42,,
21,42,,
22,42,,
23,42,,
24,42,,
25,42,,
26,42,,
27,42,,
28,42,,
29,42,,
30,42,,
31,42,,
32,42,,
33,42,,
34,42,,
35,42,,
36,42,,
37,42,,
0,43,,
1,43,,
2,43,,
3,43,,
4,43,,
5,43,,
6,43,,
7,43,,
8,43,,
9,43,1.0,10.0
10,43,0.9248747071149852,9.61704064208416
11,43,0.9253424060819206,9.619471950590222
12,43,0.8889856893286686,9.42860376370048
13,43,0.9316842966244222,9.652379481891614
14,43,0.999853270912334,9.999266327647915
15,43,1.0,10.0
16,43,1.0,10.0
17,43,0.9823420713561896,9.911317124157563
18,43,0.9935943582665792,9.96792033609107
19,43,0.993461385030882,9.96725330786211
20,43,,
21,43,,
22,43,,
23,43,,
24,43,,
25,43,,
26,43,,
27,43,,
28,43,,
29,43,,
30,43,,
31,43,,
32,43,,
33,43,,
34,43,,
35,43,,
36,43,,
37,43,,
0,44,,
1,44,,
2,44,,
3,44,,
4,44,,
5,44,,
6,44,,
7,44,,
8,44,0.9765187606894432,9.881896380196684
9,44,0.9665686944320896,9.831422554402234
10,44,1.0,10.0
11,44,0.9179784399946812,9.58111914128345
12,44,0.9812186767787464,9.905648271459807
13,44,1.0,10.0
14,44,1.0,10.0
15,44,0.9906093383893732,9.952935940662801
16,44,1.0,10.0
17,44,1.0,10.0
18,44,,
19,44,,
20,44,,
21,44,,
22,44,,
23,44,,
24,44,,
25,44,,
26,44,,
27,44,,
28,44,,
29,44,,
30,44,,
31,44,,
32,44,,
33,44,,
34,44,,
35,44,,
36,44,,
37,44,,
0,45,,
1,45,,
2,45,,
3,45,,
4,45,,
5,45,,
6,45,,
7,45,,
8,45,0.9159471591873044,9.570512834677693
9,45,0.9775275231671472,9.886999156301911
10,45,0.983566342181403,9.917491326849765
11,45,0.9881149438990504,9.94039709417612
12,45,0.996478501896015,9.982376980940035
13,45,0.8993851724549907,9.48359200121447
14,45,0.9020216517109988,9.497482043736639
15,45,1.0,10.0
16,45,0.9859140075840596,9.929320256614043
17,45,1.0,10.0
18,45,,
19,45,,
20,45,,
21,45,,
22,45,,
23,45,,
24,45,,
25,45,,
26,45,,
27,45,,
28,45,,
29,45,,
30,45,,
31,45,,
32,45,,
33,45,,
34,45,,
35,45,,
36,45,,
37,45,,
0,46,,
1,46,,
2,46,,
3,46,,
4,46,,
5,46,,
6,46,,
7,46,,
8,46,,
9,46,0.8393316490056811,9.16150451075412
10,46,0.6266615922857182,7.916196007462916
11,46,0.9710072493339876,9.853970008752755
12,46,0.9047728221047372,9.511954699769849
13,46,0.8099089246491623,8.99949401160511
14,46,0.9629875876362404,9.813193097235173
15,46,0.8930344950914535,9.450050238445579
16,46,0.9718280151681196,9.858133774544346
17,46,,
18,46,,
19,46,,
20,46,,
21,46,,
22,46,,
23,46,,
24,46,,
25,46,,
26,46,,
27,46,,
28,46,,
29,46,,
30,46,,
31,46,,
32,46,,
33,46,,
34,46,,
35,46,,
36,46,,
37,46,,
0,47,,
1,47,,
2,47,,
3,47,,
4,47,,
5,47,,
6,47,,
7,47,,
8,47,,
9,47,0.7795811085276305,8.829389041873908
10,47,0.88266811259891,9.395041844499204
11,47,0.8100100173695675,9.00005565188109
12,47,0.9670621536425544,9.83393183646579
13,47,0.9914531488883568,9.957174041304876
14,47,0.976325922930586,9.880920619712446
15,47,0.9457407798843868,9.724920461805262
16,47,0.8831368152116974,9.397535928165944
17,47,,
18,47,,
19,47,,
20,47,,
21,47,,
22,47,,
23,47,,
24,47,,
25,47,,
26,47,,
27,47,,
28,47,,
29,47,,
30,47,,
31,47,,
32,47,,
33,47,,
34,47,,
35,47,,
36,47,,
37,47,,
0,48,,
1,48,,
2,48,,
3,48,,
4,48,,
5,48,,
6,48,,
7,48,,
8,48,0.7876830101472335,8.87515076011238
9,48,0.8005951698618454,8.947598392092962
10,48,0.647607169550046,8.047404361345626
11,48,0.93186726519907,9.653327225361574
12,48,0.8368372545153584,9.147880926834139
13,48,0.9991177362582828,9.995587707875325
14,48,0.9173915236440168,9.578055771627229
15,48,0.9765233459734328,9.881919580594818
16,48,0.9376034554700146,9.682992592530548
17,48,,
18,48,,
19,48,,
20,48,,
21,48,,
22,48,,
23,48,,
24,48,,
25,48,,
26,48,,
27,48,,
28,48,,
29,48,,
30,48,,
31,48,,
32,48,,
33,48,,
34,48,,
35,48,,
36,48,,
37,48,,
0,49,,
1,49,,
2,49,,
3,49,,
4,49,,
5,49,,
6,49,,
7,49,0.9454167793882314,9.723254493163447
8,49,0.8339026727620376,9.131827159785919
9,49,0.776531599484614,8.812103037780561
10,49,0.966839226187474,9.832798310691997
11,49,0.9948644819316884,9.97428935780233
12,49,0.9718280151681196,9.858133774544346
13,49,0.9238312302984072,9.611613965918561
14,49,0.9741756805707762,9.870033842752395
15,49,1.0,10.0
16,49,,
17,49,,
18,49,,
19,49,,
20,49,,
21,49,,
22,49,,
23,49,,
24,49,,
25,49,,
26,49,,
27,49,,
28,49,,
29,49,,
30,49,,
31,49,,
32,49,,
33,49,,
34,49,,
35,49,,
36,49,,
37,49,,
0,50,,
1,50,,
2,50,,
3,50,,
4,50,,
5,50,,
6,50,,
7,50,0.9495251938428808,9.744358336200905
8,50,0.8434400634603304,9.183899299645715
9,50,0.8139475168394554,9.021903994387523
10,50,0.9917831710907016,9.958831111584841
11,50,0.9957448564576848,9.97870160119885
12,50,0.9747625969214404,9.87300661866202
13,50,0.8403102627491705,9.166843855707212
14,50,0.9498186520182128,9.745864004890551
15,50,0.9649317480478152,9.8230939527616
16,50,,
17,50,,
18,50,,
19,50,,
20,50,,
21,50,,
22,50,,
23,50,,
24,50,,
25,50,,
26,50,,
27,50,,
28,50,,
29,50,,
30,50,,
31,50,,
32,50,,
33,50,,
34,50,,
35,50,,
36,50,,
37,50,,
0,51,,
1,51,,
2,51,,
3,51,,
4,51,,
5,51,,
6,51,0.9199805166757038,9.591561482238978
7,51,0.9251681652903172,9.618566240819456
8,51,0.8609008248925897,9.278474146607241
9,51,0.9515794010702052,9.754893136627409
10,51,0.9906093383893732,9.952935940662801
11,51,1.0,10.0
12,51,0.9462971539142276,9.72778059946989
13,51,0.9137265533815516,9.558904505127936
14,51,0.9670914168069,9.834080622035291
15,51,0.9591497049369752,9.793618866062612
16,51,,
17,51,,
18,51,,
19,51,,
20,51,,
21,51,,
22,51,,
23,51,,
24,51,,
25,51,,
26,51,,
27,51,,
28,51,,
29,51,,
30,51,,
31,51,,
32,51,,
33,51,,
34,51,,
35,51,,
36,51,,
37,51,,
0,52,,
1,52,,
2,52,,
3,52,,
4,52,,
5,52,,
6,52,1.0,10.0
7,52,0.9360261177776046,9.67484427666722
8,52,0.9483513611415524,9.73833333348963
9,52,0.9782840950254252,9.890824510754527
10,52,0.9747625969214404,9.87300661866202
11,52,0.9791644695514216,9.895273970696422
12,52,0.9087345074717202,9.532756723381334
13,52,0.95011074248008,9.74736242519011
14,52,0.9226049915401512,9.60523290472517
15,52,,
16,52,,
17,52,,
18,52,,
19,52,,
20,52,,
21,52,,
22,52,,
23,52,,
24,52,,
25,52,,
26,52,,
27,52,,
28,52,,
29,52,,
30,52,,
31,52,,
32,52,,
33,52,,
34,52,,
35,52,,
36,52,,
37,52,,
0,53,,
1,53,,
2,53,,
3,53,,
4,53,,
5,53,,
6,53,0.9630919668048268,9.813724913634102
7,53,0.9628775408204908,9.812632372714727
8,53,0.9528999628591996,9.761659504711275
9,53,0.9518728592455372,9.756397179520405
10,53,0.9760831587104348,9.879692093939138
11,53,1.0,10.0
12,53,0.9561280027878528,9.778179803970946
13,53,0.9023628125832868,9.499277933523615
14,53,0.893144541907203,9.450632475698137
15,53,,
16,53,,
17,53,,
18,53,,
19,53,,
20,53,,
21,53,,
22,53,,
23,53,,
24,53,,
25,53,,
26,53,,
27,53,,
28,53,,
29,53,,
30,53,,
31,53,,
32,53,,
33,53,,
34,53,,
35,53,,
36,53,,
37,53,,
0,54,,
1,54,,
2,54,,
3,54,,
4,54,,
5,54,,
6,54,0.9030374477334266,9.502828251280913
7,54,0.9688266811259892,9.842899375316144
8,54,0.9786786262418322,9.892818740085316
9,54,1.0,10.0
10,54,0.9357417908115908,9.673374751407033
11,54,1.0,10.0
12,54,0.9330949995864388,9.659684257709664
13,54,0.8787231299158209,9.374023308674994
14,54,0.9591217799670988,9.793476297858176
15,54,,
16,54,,
17,54,,
18,54,,
19,54,,
20,54,,
21,54,,
22,54,,
23,54,,
24,54,,
25,54,,
26,54,,
27,54,,
28,54,,
29,54,,
30,54,,
31,54,,
32,54,,
33,54,,
34,54,,
35,54,,
36,54,,
37,54,,
0,55,,
1,55,,
2,55,,
3,55,,
4,55,,
5,55,,
6,55,0.9061308139802042,9.519090366102237
7,55,0.9325046196736196,9.65662787764766
8,55,1.0,10.0
9,55,0.977110262324097,9.884888781994956
10,55,1.0,10.0
11,55,1.0,10.0
12,55,0.9370532213912668,9.680150935761626
