col_s,row_s,proportion_lichen
13,37,0.9807372416391725
14,37,0.197602813530256
15,37,0.48063863835406645
16,37,0.809715299717088
17,37,0.6046613997037906
18,37,0.8354204017625831
19,37,0.9806317604280821
20,37,0.9058918675501558
21,37,0.9708467643943528
22,37,0.8345904653604721
23,37,0.9057999257183994
24,37,0.651224958617812
25,37,0.7797596394132671
26,37,0.9643448316971511
27,37,0.6941164036724228
28,37,0.6225256661271316
29,37,0.34604221212440794
30,37,
31,37,
32,37,
33,37,
34,37,
35,37,
36,37,
37,37,
0,38,
1,38,
2,38,
3,38,
4,38,
5,38,
6,38,0.7951310069753977
7,38,0.8327104989247509
8,38,0.9624373535574926
9,38,0.9007377721939208
10,38,0.8301610810265534
11,38,0.9812186767787463
12,38,0.7757979540462838
13,38,0.9811783735100311
14,38,0.9286254694184485
15,38,0.8319355859305146
16,38,0.9782611686054776
17,38,0.8501116516651459
18,38,0.7126356670900412
19,38,0.7300184786944779
20,38,0.8538383067888357
21,38,0.7430315146568602
22,38,0.8361494619169239
23,38,0.9909027965647053
24,38,0.6946017451590865
25,38,0.6333790333304293
26,38,0.908147591121056
27,38,0.4115622501401513
28,38,0.4171324550986065
29,38,0.5254001806601892
30,38,
31,38,
32,38,
33,38,
34,38,
35,38,
36,38,
37,38,
0,39,
1,39,
2,39,
3,39,
4,39,
5,39,
6,39,
7,39,0.8007602400854696
8,39,0.901398053088418
9,39,0.8110862996299676
10,39,0.7913466520548951
11,39,0.9501900600213674
12,39,0.9490850065798825
13,39,0.7310566027331795
14,39,0.901398053088418
15,39,0.7341268931491272
16,39,0.927809288868306
17,39,0.9901508099904167
18,39,0.7667190917469473
19,39,1.0
20,39,1.0
21,39,0.9542205246481941
22,39,0.9600942734388255
23,39,0.9210368244157202
24,39,0.3369633498250714
25,39,0.6028731389478608
26,39,0.29591130226650586
27,39,0.13250958083282022
28,39,0.3966270650972768
29,39,0.7864816657419678
30,39,
31,39,
32,39,
33,39,
34,39,
35,39,
36,39,
37,39,
0,40,
1,40,
2,40,
3,40,
4,40,
5,40,
6,40,
7,40,
8,40,0.8560347758958193
9,40,0.9905891867550156
10,40,0.9296440617217009
11,40,0.7665171719770979
12,40,0.6575805754932865
13,40,0.9463611412993425
14,40,1.0
15,40,0.7034123388260378
16,40,0.7370854049682477
17,40,0.7947266360937773
18,40,0.434992785655862
19,40,0.698036044149948
20,40,0.991158429884507
21,40,0.9822076812087013
22,40,0.9586760529725855
23,40,0.8287167657681668
24,40,0.8435682054204079
25,40,
26,40,
27,40,
28,40,0.22108518440231226
29,40,0.8302561321925173
30,40,
31,40,
32,40,
33,40,
34,40,
35,40,
36,40,
37,40,
0,41,
1,41,
2,41,
3,41,
4,41,
5,41,
6,41,
7,41,
8,41,0.9802924494128544
9,41,0.9209680451558767
10,41,0.9385205122679273
11,41,0.6543521222986945
12,41,0.939355033954028
13,41,1.0
14,41,1.0
15,41,0.763032523419338
16,41,1.0
17,41,0.9993947425133776
18,41,0.9051488153918813
19,41,0.7865917125577173
20,41,0.834722592384961
21,41,0.7583371926140245
22,41,
23,41,
24,41,
25,41,
26,41,
27,41,
28,41,
29,41,
30,41,
31,41,
32,41,
33,41,
34,41,
35,41,
36,41,
37,41,
0,42,
1,42,
2,42,
3,42,
4,42,
5,42,
6,42,
7,42,
8,42,0.9263970213995204
9,42,0.8658345904653605
10,42,0.8802690644645076
11,42,0.817148045064171
12,42,0.7581308548344942
13,42,0.7911378445193961
14,42,0.907854132945724
15,42,0.9298634960956307
16,42,1.0
17,42,0.8217929377455993
18,42,0.7556272897761923
19,42,1.0
20,42,
21,42,
22,42,
23,42,
24,42,
25,42,
26,42,
27,42,
28,42,
29,42,
30,42,
31,42,
32,42,
33,42,
34,42,
35,42,
36,42,
37,42,
0,43,
1,43,
2,43,
3,43,
4,43,
5,43,
6,43,
7,43,
8,43,
9,43,0.9970654182466792
10,43,0.8902466424257987
11,43,0.8791227434671166
12,43,0.8787146531920454
13,43,0.9266848020880242
14,43,0.9997065418246679
15,43,0.9248747071149852
16,43,0.9906093383893732
17,43,0.866985496746741
18,43,0.9653214971869283
19,43,0.8789943555154088
20,43,
21,43,
22,43,
23,43,
24,43,
25,43,
26,43,
27,43,
28,43,
29,43,
30,43,
31,43,
32,43,
33,43,
34,43,
35,43,
36,43,
37,43,
0,44,
1,44,
2,44,
3,44,
4,44,
5,44,
6,44,
7,44,
8,44,0.9243061319002792
9,44,0.8956756186694423
10,44,0.9812186767787463
11,44,0.8695578410648863
12,44,0.9530466919468658
13,44,1.0
14,44,1.0
15,44,0.8826167298671643
16,44,0.9851803621457295
17,44,0.9042134174580103
18,44,
19,44,
20,44,
21,44,
22,44,
23,44,
24,44,
25,44,
26,44,
27,44,
28,44,
29,44,
30,44,
31,44,
32,44,
33,44,
34,44,
35,44,
36,44,
37,44,
0,45,
1,45,
2,45,
3,45,
4,45,
5,45,
6,45,
7,45,
8,45,0.8497494142299703
9,45,0.9712410988174552
10,45,0.9625840826451586
11,45,0.9634644571711549
12,45,0.9694803497654627
13,45,0.8629182711306761
14,45,0.8820664957884167
15,45,0.9545139828235262
16,45,0.7759446831339499
17,45,0.3627188899944518
18,45,
19,45,
20,45,
21,45,
22,45,
23,45,
24,45,
25,45,
26,45,
27,45,
28,45,
29,45,
30,45,
31,45,
32,45,
33,45,
34,45,
35,45,
36,45,
37,45,
0,46,
1,46,
2,46,
3,46,
4,46,
5,46,
6,46,
7,46,
8,46,
9,46,0.8312615491840487
10,46,0.3958567373870301
11,46,0.8926539165203197
12,46,0.8526839959832913
13,46,0.7466800231594232
14,46,0.8737487906313478
15,46,0.6021394935095306
16,46,0.4381330557708092
17,46,
18,46,
19,46,
20,46,
21,46,
22,46,
23,46,
24,46,
25,46,
26,46,
27,46,
28,46,
29,46,
30,46,
31,46,
32,46,
33,46,
34,46,
35,46,
36,46,
37,46,
0,47,
1,47,
2,47,
3,47,
4,47,
5,47,
6,47,
7,47,
8,47,
9,47,0.636066206541618
10,47,0.8325261232779774
11,47,0.7891297754822583
12,47,0.9483875711095385
13,47,0.9858534878152112
14,47,0.8904798228120319
15,47,0.7645136980636149
16,47,0.4808659051015063
17,47,
18,47,
19,47,
20,47,
21,47,
22,47,
23,47,
24,47,
25,47,
26,47,
27,47,
28,47,
29,47,
30,47,
31,47,
32,47,
33,47,
34,47,
35,47,
36,47,
37,47,
0,48,
1,48,
2,48,
3,48,
4,48,
5,48,
6,48,
7,48,
8,48,0.5615734860538587
9,48,0.697151163057284
10,48,0.5099752853192963
11,48,0.856008326875725
12,48,0.8077848951574815
13,48,0.9976472966887538
14,48,0.7551091526853716
15,48,0.8154148077161159
16,48,0.619788251585362
17,48,
18,48,
19,48,
20,48,
21,48,
22,48,
23,48,
24,48,
25,48,
26,48,
27,48,
28,48,
29,48,
30,48,
31,48,
32,48,
33,48,
34,48,
35,48,
36,48,
37,48,
0,49,
1,49,
2,49,
3,49,
4,49,
5,49,
6,49,
7,49,0.8609008248925897
8,49,0.733833434973795
9,49,0.6177707266299538
10,49,0.9159242327673565
11,49,0.9948644819316884
12,49,0.9812186767787463
13,49,0.8933931312091609
14,49,0.8460811870383192
15,49,0.828913883781392
16,49,
17,49,
18,49,
19,49,
20,49,
21,49,
22,49,
23,49,
24,49,
25,49,
26,49,
27,49,
28,49,
29,49,
30,49,
31,49,
32,49,
33,49,
34,49,
35,49,
36,49,
37,49,
0,50,
1,50,
2,50,
3,50,
4,50,
5,50,
6,50,
7,50,0.9172447945563509
8,50,0.7777054321859425
9,50,0.6660445964720825
10,50,0.9719747442557854
11,50,0.9957448564576847
12,50,0.9369156628715799
13,50,0.7806012259789911
14,50,0.8722906703226664
15,50,0.605436312698027
16,50,
17,50,
18,50,
19,50,
20,50,
21,50,
22,50,
23,50,
24,50,
25,50,
26,50,
27,50,
28,50,
29,50,
30,50,
31,50,
32,50,
33,50,
34,50,
35,50,
36,50,
37,50,
0,51,
1,51,
2,51,
3,51,
4,51,
5,51,
6,51,0.7298526803356278
7,51,0.8821765426041662
8,51,0.842119501671336
9,51,0.911082172874377
10,51,0.9844467167073992
11,51,0.940721448582918
12,51,0.770213078146995
13,51,0.78713089669243
14,51,0.888939836488773
15,51,0.6720100509425051
16,51,
17,51,
18,51,
19,51,
20,51,
21,51,
22,51,
23,51,
24,51,
25,51,
26,51,
27,51,
28,51,
29,51,
30,51,
31,51,
32,51,
33,51,
34,51,
35,51,
36,51,
37,51,
0,52,
1,52,
2,52,
3,52,
4,52,
5,52,
6,52,0.9892657911424396
7,52,0.8742531718701998
8,52,0.96698595527514
9,52,0.953780337385196
10,52,0.9683065170641344
11,52,0.8795721012980939
12,52,0.5867742068605019
13,52,0.6514644659087776
14,52,0.745062795464237
15,52,
16,52,
17,52,
18,52,
19,52,
20,52,
21,52,
22,52,
23,52,
24,52,
25,52,
26,52,
27,52,
28,52,
29,52,
30,52,
31,52,
32,52,
33,52,
34,52,
35,52,
36,52,
37,52,
0,53,
1,53,
2,53,
3,53,
4,53,
5,53,
6,53,0.9222137467719256
7,53,0.9468840702648919
8,53,0.9298634960956307
9,53,0.9436560303362389
10,53,0.9684532461518004
11,53,0.9754595600878541
12,53,0.6926254877595844
13,53,0.6234342116146345
14,53,0.5859763674463178
15,53,
16,53,
17,53,
18,53,
19,53,
20,53,
21,53,
22,53,
23,53,
24,53,
25,53,
26,53,
27,53,
28,53,
29,53,
30,53,
31,53,
32,53,
33,53,
34,53,
35,53,
36,53,
37,53,
0,54,
1,54,
2,54,
3,54,
4,54,
5,54,
6,54,0.7629215863250383
7,54,0.9423357932561965
8,54,0.9620626591061565
9,54,0.9876483076159579
10,54,0.8717776695370872
11,54,0.9313304721030042
12,54,0.6010835301577966
13,54,0.628787599697913
14,54,0.9043387157548409
15,54,
16,54,
17,54,
18,54,
19,54,
20,54,
21,54,
22,54,
23,54,
24,54,
25,54,
26,54,
27,54,
28,54,
29,54,
30,54,
31,54,
32,54,
33,54,
34,54,
35,54,
36,54,
37,54,
0,55,
1,55,
2,55,
3,55,
4,55,
5,55,
6,55,0.7765621122864417
7,55,0.92166959360628
8,55,0.9906093383893732
9,55,0.983566342181403
10,55,0.9906093383893732
11,55,0.961813754934912
12,55,0.6958489424042478
13,55,0.7366626535920081
14,55,0.9214999380986661
15,55,
16,55,
17,55,
18,55,
19,55,
20,55,
21,55,
22,55,
23,55,
24,55,
25,55,
26,55,
27,55,
28,55,
29,55,
30,55,
31,55,
32,55,
33,55,
34,55,
35,55,
36,55,
37,55,
0,56,
1,56,
2,56,
3,56,
4,56,
5,56,
6,56,0.9002122947128507
7,56,0.9483513611415523
8,56,0.8283269674307279
9,56,0.6909885413753101
10,56,0.9285429343066363
11,56,0.9250581184745678
12,56,0.8610292128442976
13,56,0.669573848232256
14,56,0.7413166184447634
15,56,
16,56,
17,56,
18,56,
19,56,
20,56,
21,56,
22,56,
23,56,
24,56,
25,56,
26,56,
27,56,
28,56,
29,56,
30,56,
31,56,
32,56,
33,56,
34,56,
35,56,
36,56,
37,56,
0,57,
1,57,
2,57,
3,57,
4,57,
5,57,
6,57,0.9869130878311936
7,57,0.9416018231089143
8,57,0.9430691139855747
9,57,0.8940249164331993
10,57,0.659478469799027
11,57,0.8705666035425904
12,57,0.9488098895405087
13,57,0.6942680427530304
14,57,0.45469051625712437
15,57,
16,57,
17,57,
18,57,
19,57,
20,57,
21,57,
22,57,
23,57,
24,57,
25,57,
26,57,
27,57,
28,57,
29,57,
30,57,
31,57,
32,57,
33,57,
34,57,
35,57,
36,57,
37,57,
0,58,
1,58,
2,58,
3,58,
4,58,
5,58,
6,58,0.9885305713576752
7,58,0.967132684362806
8,58,0.9793111986390877
9,58,0.9043693171136554
10,58,0.9066436179724792
11,58,0.8105910889590947
12,58,0.7162076033179114
13,58,0.9354752736396137
14,58,0.678287304724218
15,58,
16,58,
17,58,
18,58,
19,58,
20,58,
21,58,
22,58,
23,58,
24,58,
25,58,
26,58,
27,58,
28,58,
29,58,
30,58,
31,58,
32,58,
33,58,
34,58,
35,58,
36,58,
37,58,
0,59,
1,59,
2,59,
3,59,
4,59,
5,59,
6,59,0.6984128442896398
7,59,0.7916446955142167
8,59,0.7985409626345208
9,59,0.9316242451476232
10,59,0.8187895767324349
11,59,0.9352924723392744
12,59,0.789737217374558
13,59,0.8879525048019042
14,59,0.40662756947851564
15,59,0.3680424047063355
16,59,
17,59,
18,59,
19,59,
20,59,
21,59,
22,59,
23,59,
24,59,
25,59,
26,59,
27,59,
28,59,
29,59,
30,59,
31,59,
32,59,
33,59,
34,59,
35,59,
36,59,
37,59,
0,60,
1,60,
2,60,
3,60,
4,60,
5,60,
6,60,0.9721121945391551
7,60,1.0
8,60,0.9944242946686903
9,60,1.0
10,60,0.9672794134504721
11,60,0.9107887146990449
12,60,0.973735493307778
13,60,0.8778064717721554
14,60,0.7806400139392633
15,60,0.5003874564971181
16,60,
17,60,
18,60,
19,60,
20,60,
21,60,
22,60,
23,60,
24,60,
25,60,
26,60,
27,60,
28,60,
29,60,
30,60,
31,60,
32,60,
33,60,
34,60,
35,60,
36,60,
37,60,
0,61,
1,61,
2,61,
3,61,
4,61,
5,61,
6,61,
7,61,0.9641212745034969
8,61,0.9791197581126908
9,61,0.8947165268217367
10,61,0.11287002233230096
11,61,0.9123755870270469
12,61,0.9817619542141879
13,61,0.8287728637477205
14,61,0.9303011644043341
15,61,0.6716830099897988
16,61,0.374075231364476
17,61,
18,61,
19,61,
20,61,
21,61,
22,61,
23,61,
24,61,
25,61,
26,61,
27,61,
28,61,
29,61,
30,61,
31,61,
32,61,
33,61,
34,61,
35,61,
36,61,
37,61,
0,62,
1,62,
2,62,
3,62,
4,62,
5,62,
6,62,
7,62,
8,62,0.8118933096121308
9,62,1.0
10,62,0.6713405994800288
11,62,0.9418815254322777
12,62,0.8069091059154748
13,62,0.8932414921285532
14,62,0.9528999628591996
15,62,0.8213986033224968
16,62,0.18403495820513643
17,62,
18,62,
19,62,
20,62,
21,62,
22,62,
23,62,
24,62,
25,62,
26,62,
27,62,
28,62,
29,62,
30,62,
31,62,
32,62,
33,62,
34,62,
35,62,
36,62,
37,62,
0,63,
1,63,
2,63,
3,63,
4,63,
5,63,
6,63,
7,63,
8,63,0.9179784399946811
9,63,0.9634827983071131
10,63,0.8715937071562527
11,63,0.934265368725612
12,63,0.9854738203210616
13,63,0.9106478205328505
14,63,0.9698700989045757
15,63,0.6362998592317816
16,63,
17,63,
18,63,
19,63,
20,63,
21,63,
22,63,
23,63,
24,63,
25,63,
26,63,
27,63,
28,63,
29,63,
30,63,
31,63,
32,63,
33,63,
34,63,
35,63,
36,63,
37,63,
0,64,
1,64,
2,64,
3,64,
4,64,
5,64,
6,64,
7,64,
8,64,0.8105727478231364
9,64,0.8865600740981893
10,64,0.9131547212376598
11,64,0.8836438334808266
12,64,0.9468840702648919
13,64,0.9939206514047293
14,64,0.729335271380033
15,64,0.4604817299359436
16,64,
17,64,
18,64,
19,64,
20,64,
21,64,
22,64,
23,64,
24,64,
25,64,
26,64,
27,64,
28,64,
29,64,
30,64,
31,64,
32,64,
33,64,
34,64,
35,64,
36,64,
37,64,
0,65,
1,65,
2,65,
3,65,
4,65,
5,65,
6,65,
7,65,
8,65,0.8584752096621104
9,65,0.8529086748987799
10,65,0.7832811375172521
11,65,0.9206470752766073
12,65,0.7043271325009515
13,65,0.6458354394316751
14,65,0.8067440356918506
15,65,
16,65,
17,65,
18,65,
19,65,
20,65,
21,65,
22,65,
23,65,
24,65,
25,65,
26,65,
27,65,
28,65,
29,65,
30,65,
31,65,
32,65,
33,65,
34,65,
35,65,
36,65,
37,65,
0,66,
1,66,
2,66,
3,66,
4,66,
5,66,
6,66,
7,66,
8,66,
9,66,
10,66,0.7926901402638372
11,66,0.687971424510177
12,66,0.26185639807601485
13,66,
14,66,
15,66,
16,66,
17,66,
18,66,
19,66,
20,66,
21,66,
22,66,
23,66,
24,66,
25,66,
26,66,
27,66,
28,66,
29,66,
30,66,
31,66,
32,66,
33,66,
34,66,
35,66,
36,66,
37,66,
0,67,
1,67,
2,67,
3,67,
4,67,
5,67,
6,67,
7,67,
8,67,
9,67,
10,67,0.6445121028570905
11,67,0.546808871607463
12,67,0.6596481253066409
13,67,
14,67,
15,67,
16,67,
17,67,
18,67,
19,67,
20,67,
21,67,
22,67,
23,67,
24,67,
25,67,
26,67,
27,67,
28,67,
29,67,
30,67,
31,67,
32,67,
33,67,
34,67,
35,67,
36,67,
37,67,
0,68,
1,68,
2,68,
3,68,
4,68,
5,68,
6,68,
7,68,
8,68,
9,68,
10,68,
11,68,
12,68,
13,68,
14,68,
15,68,
16,68,
17,68,
18,68,
19,68,
20,68,
21,68,
22,68,
23,68,
24,68,
25,68,
26,68,
27,68,
28,68,
29,68,
30,68,
31,68,
32,68,
33,68,
34,68,
35,68,
36,68,
37,68,
